Date,HR,PGE,SCE,SDGE,VEA,CAISO
11/4/2022,7,11371.60,11025.29,2240.19,83.47,24720.55
11/4/2022,8,12372.81,11593.05,2385.17,85.58,26436.61
11/4/2022,9,12562.84,11625.44,2319.89,77.61,26585.78
11/4/2022,10,12277.78,11747.00,2235.71,66.54,26327.03
11/4/2022,11,11562.02,12019.78,2095.16,58.34,25735.31
11/4/2022,12,10738.75,11634.15,1914.50,52.59,24339.99
11/4/2022,13,10455.65,11360.97,1839.78,48.13,23704.53
11/4/2022,14,10215.48,11181.12,1632.03,45.67,23074.31
11/4/2022,15,10260.32,10709.29,1715.59,45.29,22730.49
11/4/2022,16,10344.69,10588.40,1879.44,47.42,22859.94
11/4/2022,17,10637.41,10771.57,2143.44,47.80,23600.23
11/4/2022,18,11374.66,10998.33,2384.64,57.50,24815.13
11/4/2022,19,12026.79,11610.26,2573.40,62.63,26273.09
11/4/2022,20,11976.15,11565.08,2551.86,63.18,26156.27
11/4/2022,21,11705.84,11373.47,2450.05,63.19,25592.54
11/4/2022,22,11429.02,11177.77,2353.16,61.88,25021.84
11/4/2022,23,10857.16,10711.29,2204.90,60.22,23833.57
11/4/2022,24,10198.29,10234.32,2080.36,59.40,22572.37
11/5/2022,1,10176.48,9664.60,2021.43,59.36,21921.87
11/5/2022,2,10236.49,9255.37,1936.25,60.31,21488.42
11/5/2022,3,9603.33,9149.73,1944.15,61.47,20758.69
11/5/2022,4,9853.52,9023.29,1926.13,63.45,20866.38
11/5/2022,5,9642.86,9039.82,1883.86,67.07,20633.61
11/5/2022,6,9609.30,9104.13,1909.83,71.93,20695.19
11/5/2022,7,10063.50,9418.60,2011.74,78.46,21572.30
11/5/2022,8,10589.84,9677.21,2037.78,82.24,22387.09
11/5/2022,9,10873.97,10021.16,1934.23,76.83,22906.20
11/5/2022,10,10596.61,10087.32,1784.02,64.07,22532.02
11/5/2022,11,9909.93,9848.27,1558.84,56.85,21373.89
11/5/2022,12,9779.48,9343.35,1379.11,47.35,20549.28
11/5/2022,13,9800.46,9006.00,1324.86,42.65,20173.98
11/5/2022,14,9921.74,8773.27,1298.96,43.10,20037.07
11/5/2022,15,10097.91,8726.55,1383.43,41.97,20249.86
11/5/2022,16,10465.99,9153.36,1687.02,43.28,21349.66
11/5/2022,17,10897.70,9576.08,2112.46,44.26,22630.49
11/5/2022,18,11012.86,10099.19,2214.12,52.37,23378.53
11/5/2022,19,11510.08,10633.49,2445.50,58.46,24647.53
11/5/2022,20,11340.52,10641.92,2373.86,57.91,24414.21
11/5/2022,21,11411.40,10467.69,2307.48,57.44,24244.01
11/5/2022,22,11145.53,10345.17,2238.99,56.14,23785.83
11/5/2022,23,10698.98,9995.45,2118.18,55.04,22867.66
11/5/2022,24,10163.12,9619.80,2007.31,53.99,21844.21
11/6/2022,1,9741.95,9243.23,1948.65,53.57,20987.40
11/6/2022,1,9382.61,8997.76,1882.05,54.36,20316.78
11/6/2022,2,9133.49,8806.09,1873.92,55.52,19869.01
11/6/2022,3,8970.60,8561.70,1798.93,57.65,19388.88
11/6/2022,4,9250.69,8520.91,1739.45,60.13,19571.18
11/6/2022,5,9067.85,8549.57,1761.64,64.90,19443.95
11/6/2022,6,9136.74,8660.67,1813.25,70.20,19680.87
11/6/2022,7,9747.69,8767.35,1853.22,75.04,20443.29
11/6/2022,8,10175.33,9187.57,1882.30,69.73,21314.93
11/6/2022,9,10161.56,9776.00,1770.63,61.66,21769.86
11/6/2022,10,9605.63,9453.38,1548.42,53.64,20661.06
11/6/2022,11,9337.87,9576.42,1432.34,48.28,20394.91
11/6/2022,12,9207.57,9277.30,1410.98,45.54,19941.39
11/6/2022,13,9173.05,8870.31,1349.88,43.87,19437.10
11/6/2022,14,9325.58,8814.78,1388.38,44.44,19573.18
11/6/2022,15,9854.27,9184.72,1608.76,45.56,20693.31
11/6/2022,16,9938.64,9602.98,1887.01,45.64,21474.27
11/6/2022,17,10585.07,10258.48,2204.82,54.05,23102.42
11/6/2022,18,11576.11,11089.20,2473.57,59.79,25198.67
11/6/2022,19,11681.07,11111.23,2435.97,58.75,25287.01
11/6/2022,20,11533.99,10958.76,2364.55,57.06,24914.37
11/6/2022,21,11467.31,10737.03,2281.37,54.69,24540.40
11/6/2022,22,10974.25,10406.49,2189.05,52.50,23622.30
11/6/2022,23,10380.73,9970.28,2090.11,49.26,22490.37
11/6/2022,24,9851.59,9606.89,1936.85,46.68,21442.01
11/7/2022,1,10093.99,9272.03,2009.78,45.39,21421.18
11/7/2022,2,9815.08,9074.53,1901.79,44.44,20835.84
11/7/2022,3,9664.08,8913.37,1855.32,45.31,20478.08
11/7/2022,4,9660.99,8855.44,1838.74,46.92,20402.08
11/7/2022,5,9755.35,8940.61,1859.00,50.80,20605.76
11/7/2022,6,10249.06,9584.03,1970.64,55.15,21858.89
11/7/2022,7,11139.51,10352.86,2133.63,59.92,23685.93
11/7/2022,8,11690.19,11088.21,2233.00,59.30,25070.70
11/7/2022,9,10984.62,11455.33,2188.89,52.68,24681.52
11/7/2022,10,10558.18,11971.54,2144.73,46.73,24721.18
11/7/2022,11,10320.29,12058.99,2187.93,51.78,24618.99
11/7/2022,12,10304.22,12327.25,2197.07,53.46,24882.00
11/7/2022,13,10254.53,12421.59,2137.29,55.45,24868.86
11/7/2022,14,10332.23,12114.86,2166.67,56.28,24670.04
11/7/2022,15,10804.12,12061.46,2224.97,57.11,25147.67
11/7/2022,16,11357.52,11829.98,2422.54,57.86,25667.89
11/7/2022,17,11888.98,11926.30,2580.65,60.83,26456.76
11/7/2022,18,12619.79,12309.89,2716.08,62.94,27708.71
11/7/2022,19,12541.34,12140.24,2663.41,62.00,27406.98
11/7/2022,20,12210.06,11874.86,2582.59,60.91,26728.42
11/7/2022,21,11854.72,11509.46,2475.34,58.20,25897.72
11/7/2022,22,11403.03,11161.21,2320.04,55.41,24939.69
11/7/2022,23,10787.16,10648.34,2131.53,52.76,23619.79
11/7/2022,24,10327.75,10089.54,1989.56,50.67,22457.52
11/8/2022,1,10002.35,9699.13,2031.45,50.24,21783.17
11/8/2022,2,9833.20,9380.84,1923.39,50.24,21187.67
11/8/2022,3,9984.26,9275.45,1973.33,51.66,21284.71
11/8/2022,4,9803.78,9230.89,1889.52,52.50,20976.69
11/8/2022,5,9934.78,9350.19,1867.56,56.33,21208.87
11/8/2022,6,10576.91,9791.79,1991.22,61.33,22421.26
11/8/2022,7,11547.30,10569.99,2156.90,66.64,24340.84
11/8/2022,8,12289.96,11465.60,2304.82,66.60,26126.98
11/8/2022,9,12086.20,11976.50,2604.55,68.37,26735.62
11/8/2022,10,12116.77,12477.22,2778.44,66.01,27438.44
11/8/2022,11,12069.66,12460.81,2794.12,66.36,27390.94
11/8/2022,12,12179.19,12222.05,2700.25,60.11,27161.60
11/8/2022,13,12111.80,12372.35,2627.23,55.85,27167.23
11/8/2022,14,11620.70,12105.28,2519.84,46.10,26291.93
11/8/2022,15,11287.20,12026.54,2496.75,53.22,25863.72
11/8/2022,16,11526.13,11984.04,2481.62,57.37,26049.15
11/8/2022,17,11989.54,12229.14,2595.97,66.81,26881.46
11/8/2022,18,12839.96,12463.46,2801.03,71.26,28175.72
11/8/2022,19,12826.63,12370.08,2719.16,71.29,27987.16
11/8/2022,20,12571.01,12206.42,2636.00,71.59,27485.02
11/8/2022,21,12200.31,11758.49,2516.46,69.36,26544.62
11/8/2022,22,11618.77,11348.33,2353.51,66.40,25387.02
11/8/2022,23,10859.24,10697.96,2151.39,63.13,23771.72
11/8/2022,24,10185.83,10173.84,2025.96,60.51,22446.14
11/9/2022,1,9845.64,9868.56,2003.30,59.82,21777.31
11/9/2022,2,9874.77,9531.05,1941.77,59.77,21407.36
11/9/2022,3,9563.64,9295.87,1919.09,61.03,20839.64
11/9/2022,4,9453.29,9281.74,1866.59,62.16,20663.78
11/9/2022,5,9723.48,9535.82,1962.98,66.37,21288.65
11/9/2022,6,10376.79,10219.45,2018.49,73.49,22688.22
11/9/2022,7,11485.20,11015.23,2174.62,80.14,24755.19
11/9/2022,8,11913.88,11614.73,2205.13,74.16,25807.91
11/9/2022,9,11424.13,12152.67,2112.81,63.37,25752.98
11/9/2022,10,10486.20,11818.13,2152.39,55.70,24512.42
11/9/2022,11,10133.43,11479.02,1981.40,52.35,23646.20
11/9/2022,12,10090.82,11030.99,1910.59,50.67,23083.06
11/9/2022,13,10103.75,11018.49,1703.70,48.40,22874.33
11/9/2022,14,10351.69,10565.75,1681.49,47.25,22646.18
11/9/2022,15,10399.92,10346.87,1830.53,48.77,22626.11
11/9/2022,16,10679.51,11084.56,2070.30,49.76,23884.13
11/9/2022,17,11684.19,11667.32,2393.99,60.65,25806.15
11/9/2022,18,12545.97,12425.33,2645.18,68.62,27685.10
11/9/2022,19,12579.54,12451.97,2646.25,70.34,27748.10
11/9/2022,20,12301.68,12308.09,2579.40,71.23,27260.39
11/9/2022,21,12028.75,11877.45,2499.55,70.46,26476.20
11/9/2022,22,11533.01,11527.81,2381.08,69.47,25511.36
11/9/2022,23,10821.70,10983.68,2206.99,67.64,24080.01
11/9/2022,24,10164.96,10297.83,2061.68,65.71,22590.18
11/10/2022,1,9851.66,9985.97,2045.27,65.87,21948.77
11/10/2022,2,9554.82,9750.18,1973.72,67.41,21346.13
11/10/2022,3,9921.84,9540.11,1901.08,69.75,21432.78
11/10/2022,4,9877.54,9482.35,1881.99,72.41,21314.29
11/10/2022,5,10030.83,9627.50,1918.89,77.19,21654.41
11/10/2022,6,10751.23,10245.17,2090.49,85.20,23172.09
11/10/2022,7,11889.95,11057.85,2273.93,91.75,25313.50
11/10/2022,8,12350.74,11462.17,2312.35,84.50,26209.77
11/10/2022,9,11177.37,11301.13,2068.58,72.35,24619.42
11/10/2022,10,10155.02,11172.82,1839.65,61.75,23229.24
11/10/2022,11,9579.27,11211.07,1567.30,55.30,22412.94
11/10/2022,12,9100.83,11058.28,1571.07,49.94,21780.12
11/10/2022,13,9105.50,10943.75,1709.71,47.29,21806.25
11/10/2022,14,9242.23,10541.96,1919.05,46.19,21749.43
11/10/2022,15,9554.34,10452.30,2097.21,46.72,22150.57
11/10/2022,16,10313.38,10958.14,2158.79,47.42,23477.74
11/10/2022,17,11484.85,11596.78,2424.61,60.37,25566.61
11/10/2022,18,12393.70,12253.73,2652.93,69.37,27369.73
11/10/2022,19,12457.25,12191.43,2628.55,71.18,27348.40
11/10/2022,20,12207.25,12122.35,2554.51,71.90,26956.00
11/10/2022,21,11973.24,11815.32,2508.36,72.84,26369.77
11/10/2022,22,11529.74,11560.94,2385.80,71.86,25548.34
11/10/2022,23,10860.80,11049.35,2205.91,70.90,24186.96
11/10/2022,24,10330.77,10468.58,2064.39,69.99,22933.73
11/11/2022,1,10096.55,10009.18,2031.09,70.40,22207.22
11/11/2022,2,10025.82,9715.51,1963.74,72.12,21777.19
11/11/2022,3,9846.12,9526.66,1914.13,74.43,21361.33
11/11/2022,4,9818.96,9450.72,1876.11,77.32,21223.11
11/11/2022,5,10035.05,9615.50,1905.63,82.77,21638.96
11/11/2022,6,10427.15,10207.96,2052.56,89.83,22777.49
11/11/2022,7,11167.96,10672.90,2163.65,95.99,24100.51
11/11/2022,8,11778.83,11089.63,2249.22,88.61,25206.28
11/11/2022,9,11143.98,11342.51,2068.29,74.99,24629.78
11/11/2022,10,10402.46,11122.73,1959.67,63.29,23548.15
11/11/2022,11,10351.54,10941.43,1910.22,55.38,23258.56
11/11/2022,12,10008.79,10645.08,1913.63,51.31,22618.81
11/11/2022,13,9690.32,10334.24,1791.39,47.25,21863.20
11/11/2022,14,9903.01,10444.56,1791.07,45.38,22184.03
11/11/2022,15,10318.58,10784.35,1948.09,44.56,23095.58
11/11/2022,16,10667.00,11074.69,2096.11,50.21,23888.01
11/11/2022,17,11464.77,11448.05,2349.36,62.64,25324.82
11/11/2022,18,12288.68,12076.79,2582.80,71.01,27019.28
11/11/2022,19,12247.91,12116.37,2541.90,73.38,26979.56
11/11/2022,20,11997.66,11938.08,2480.73,74.56,26491.03
11/11/2022,21,11737.71,11534.60,2417.18,75.82,25765.30
11/11/2022,22,11416.21,11269.07,2332.37,75.13,25092.78
11/11/2022,23,10858.80,10834.97,2216.00,74.07,23983.84
11/11/2022,24,10301.48,10371.33,2103.62,73.02,22849.44
11/12/2022,1,10052.97,10016.29,2076.31,73.51,22219.07
11/12/2022,2,9758.13,9720.16,2005.85,75.11,21559.24
11/12/2022,3,9486.46,9477.22,1942.59,77.63,20983.90
11/12/2022,4,9696.38,9354.50,1905.94,81.02,21037.84
11/12/2022,5,9727.64,9440.66,1917.10,85.35,21170.76
11/12/2022,6,9954.82,9637.69,1983.40,91.53,21667.44
11/12/2022,7,10444.99,9882.72,2023.10,97.04,22447.85
11/12/2022,8,10325.53,9762.26,1960.66,91.35,22139.80
11/12/2022,9,9882.01,10373.64,1795.03,79.94,22130.63
11/12/2022,10,9225.44,10063.16,1640.66,67.72,20996.99
11/12/2022,11,8704.14,9905.68,1394.52,58.41,20062.75
11/12/2022,12,8352.26,9774.35,1369.98,51.70,19548.30
11/12/2022,13,8108.88,9537.85,1549.99,47.69,19244.41
11/12/2022,14,8245.97,9175.86,1760.60,46.01,19228.44
11/12/2022,15,8793.34,9110.53,1860.07,46.28,19810.22
11/12/2022,16,9740.88,9448.21,1910.75,47.81,21147.65
11/12/2022,17,10766.92,10173.97,2192.28,60.94,23194.11
11/12/2022,18,11620.57,10974.55,2435.30,69.53,25099.95
11/12/2022,19,11739.67,10985.68,2430.38,71.31,25227.05
11/12/2022,20,11499.42,10874.71,2385.23,72.52,24831.89
11/12/2022,21,11211.71,10765.96,2326.65,73.16,24377.48
11/12/2022,22,10916.38,10599.68,2251.81,72.50,23840.38
11/12/2022,23,10420.69,10215.53,2312.59,71.48,23020.28
11/12/2022,24,10017.28,9891.67,2162.51,70.90,22142.37
11/13/2022,1,10033.71,9690.57,1988.09,71.13,21783.49
11/13/2022,2,9801.33,9388.47,1926.26,71.52,21187.58
11/13/2022,3,9590.53,9146.49,1856.83,72.36,20666.22
11/13/2022,4,9497.45,9054.92,1834.08,74.32,20460.77
11/13/2022,5,9536.43,9041.91,1820.83,77.82,20477.00
11/13/2022,6,9743.70,9222.68,1861.71,83.09,20911.19
11/13/2022,7,10149.18,9418.69,1921.01,88.68,21577.57
11/13/2022,8,10490.57,9375.37,1920.14,83.74,21869.82
11/13/2022,9,9892.66,10009.26,1967.79,75.48,21945.18
11/13/2022,10,9386.41,9762.83,1943.84,67.83,21160.92
11/13/2022,11,8888.31,9577.98,1827.88,63.66,20357.84
11/13/2022,12,8283.44,9449.03,1681.90,58.51,19472.87
11/13/2022,13,8662.55,9042.37,1517.82,56.90,19279.64
11/13/2022,14,8731.70,8760.94,1469.58,52.12,19014.33
11/13/2022,15,9172.45,8902.02,1649.41,51.90,19775.78
11/13/2022,16,9392.62,9410.74,1962.71,54.38,20820.46
11/13/2022,17,10807.44,10334.32,2281.40,67.82,23490.99
11/13/2022,18,11887.27,11322.59,2572.46,76.84,25859.16
11/13/2022,19,11986.04,11359.81,2562.90,76.16,25984.91
11/13/2022,20,11834.62,11259.19,2502.82,75.09,25671.71
11/13/2022,21,11582.28,11053.93,2406.59,74.42,25117.22
11/13/2022,22,11461.31,10897.12,2320.98,72.60,24752.01
11/13/2022,23,10948.64,10488.24,2128.22,70.40,23635.49
11/13/2022,24,10352.45,9873.32,1991.36,69.00,22286.12
11/14/2022,1,9733.87,9581.03,1990.76,68.41,21374.08
11/14/2022,2,9617.18,9344.77,1939.09,68.50,20969.54
11/14/2022,3,9650.55,9305.58,1876.75,70.62,20903.50
11/14/2022,4,9571.34,9296.33,1858.87,73.48,20800.02
11/14/2022,5,9712.25,9471.95,1900.37,79.50,21164.08
11/14/2022,6,10417.03,10069.59,2047.84,88.31,22622.77
11/14/2022,7,11597.50,10917.72,2273.38,96.44,24885.04
11/14/2022,8,12111.15,11326.72,2294.49,90.51,25822.86
11/14/2022,9,11265.12,11434.34,2062.94,80.27,24842.67
11/14/2022,10,10336.26,11714.75,1819.79,68.58,23939.37
11/14/2022,11,9609.93,11567.68,1738.61,61.22,22977.45
11/14/2022,12,9404.60,11229.48,1746.56,56.42,22437.06
11/14/2022,13,9359.15,11052.98,1729.23,53.71,22195.07
11/14/2022,14,9585.21,10687.44,1909.61,52.03,22234.28
11/14/2022,15,10214.69,10627.34,2150.18,52.37,23044.58
11/14/2022,16,10795.56,10924.88,2161.65,54.07,23936.16
11/14/2022,17,11921.05,11461.82,2461.90,65.89,25910.65
11/14/2022,18,12993.97,12190.64,2694.49,73.81,27952.90
11/14/2022,19,12997.37,12157.10,2675.11,76.24,27905.82
11/14/2022,20,12756.98,11994.70,2590.89,77.81,27420.38
11/14/2022,21,12376.44,11738.06,2508.52,78.24,26701.26
11/14/2022,22,11898.08,11387.34,2366.51,77.02,25728.96
11/14/2022,23,11053.65,10804.36,2197.90,75.86,24131.77
11/14/2022,24,10441.40,10295.89,2065.01,75.03,22877.32
11/15/2022,1,10129.71,9976.45,2020.98,75.31,22202.46
11/15/2022,2,9962.45,9797.71,1970.84,76.99,21807.99
11/15/2022,3,10262.08,9542.41,1891.69,79.96,21776.13
11/15/2022,4,10242.74,9424.79,1880.23,83.49,21631.25
11/15/2022,5,10310.46,9656.05,1927.92,89.59,21984.02
11/15/2022,6,11032.59,10351.25,2118.86,98.18,23600.88
11/15/2022,7,12125.58,11156.53,2313.54,106.54,25702.20
11/15/2022,8,12346.05,11523.00,2288.78,99.28,26257.11
11/15/2022,9,11423.87,11583.34,2089.35,85.85,25182.41
11/15/2022,10,10321.26,11309.52,1860.73,73.29,23564.80
11/15/2022,11,9711.76,11279.68,1730.97,64.17,22786.57
11/15/2022,12,9519.42,11256.15,1765.80,58.80,22600.18
11/15/2022,13,9431.80,11126.48,1846.45,55.33,22460.06
11/15/2022,14,9518.24,10718.22,1940.75,53.05,22230.27
11/15/2022,15,10120.51,10771.29,2089.79,53.25,23034.64
11/15/2022,16,10723.04,11023.21,2210.04,54.27,24010.56
11/15/2022,17,11804.96,11612.53,2494.13,66.37,25977.99
11/15/2022,18,12763.03,12388.53,2672.99,74.96,27899.51
11/15/2022,19,12770.26,12371.28,2639.15,77.71,27858.39
11/15/2022,20,12510.31,12213.83,2553.54,79.09,27356.77
11/15/2022,21,12228.73,12012.19,2459.74,79.53,26780.19
11/15/2022,22,11812.71,11708.72,2343.66,78.00,25943.09
11/15/2022,23,11054.43,11159.51,2165.36,76.18,24455.47
11/15/2022,24,10271.56,10556.22,2007.75,74.56,22910.12
11/16/2022,1,10306.45,10176.30,1991.62,74.51,22548.87
11/16/2022,2,10028.52,9912.16,1919.80,75.76,21936.24
11/16/2022,3,10059.49,9698.10,1919.72,79.98,21757.29
11/16/2022,4,9984.16,9631.68,1853.92,84.25,21554.01
11/16/2022,5,10107.29,9880.63,1889.61,90.02,21967.55
11/16/2022,6,10873.57,10567.66,2078.59,98.76,23618.58
11/16/2022,7,11965.49,11401.49,2256.35,106.27,25729.59
11/16/2022,8,11965.51,11785.54,2284.92,98.59,26134.56
11/16/2022,9,11088.75,11888.43,2076.68,85.01,25138.80
11/16/2022,10,10155.30,12208.57,2065.35,72.48,24501.71
11/16/2022,11,9664.16,12041.86,1875.29,63.71,23645.01
11/16/2022,12,9112.03,11626.08,1732.18,57.57,22527.86
11/16/2022,13,9476.76,11192.79,1715.18,53.63,22438.36
11/16/2022,14,9575.75,11003.58,1837.36,51.80,22468.49
11/16/2022,15,9902.97,11057.01,2004.28,52.24,23016.49
11/16/2022,16,10618.16,11260.65,2212.85,53.82,24145.49
11/16/2022,17,11809.78,11765.53,2452.50,66.68,26094.50
11/16/2022,18,12728.28,12419.62,2656.02,75.36,27879.27
11/16/2022,19,12613.09,12415.40,2615.09,78.44,27722.03
11/16/2022,20,12388.64,12106.77,2541.84,80.45,27117.69
11/16/2022,21,12084.46,11807.14,2455.60,81.78,26428.99
11/16/2022,22,11699.53,11605.32,2339.69,81.27,25725.81
11/16/2022,23,10967.87,11060.96,2158.73,80.06,24267.61
11/16/2022,24,10265.11,10467.13,2040.28,80.15,22852.66
11/17/2022,1,10311.46,10057.72,1987.49,81.28,22437.97
11/17/2022,2,10504.63,9822.52,1938.54,82.49,22348.19
11/17/2022,3,10216.51,9560.59,1923.80,85.87,21786.78
11/17/2022,4,10122.37,9433.67,1887.54,89.98,21533.56
11/17/2022,5,10231.87,9641.91,1939.20,96.45,21909.43
11/17/2022,6,10866.48,10299.47,2062.39,104.74,23333.08
11/17/2022,7,11998.00,11199.44,2266.54,112.58,25576.57
11/17/2022,8,12104.71,11691.40,2355.85,105.40,26257.36
11/17/2022,9,11495.11,12234.75,2158.78,90.82,25979.46
11/17/2022,10,10813.08,12357.26,2230.43,75.75,25476.52
11/17/2022,11,10257.45,11701.22,2034.36,64.82,24057.85
11/17/2022,12,9900.37,11296.65,1999.43,58.07,23254.52
11/17/2022,13,9906.51,11194.55,2095.50,53.60,23250.15
11/17/2022,14,10296.82,11118.86,2028.72,50.63,23495.03
11/17/2022,15,10612.53,11508.41,2185.05,50.99,24356.97
11/17/2022,16,11012.41,11614.80,2314.87,53.53,24995.59
11/17/2022,17,11714.24,11761.19,2531.78,64.71,26071.93
11/17/2022,18,12543.18,12343.32,2665.18,72.64,27624.32
11/17/2022,19,12574.79,12124.99,2631.47,75.81,27407.07
11/17/2022,20,12376.66,11938.62,2543.84,77.40,26936.52
11/17/2022,21,12089.00,11731.65,2453.27,78.47,26352.38
11/17/2022,22,11622.71,11467.19,2359.63,78.16,25527.68
11/17/2022,23,10931.08,10960.17,2206.32,76.92,24174.49
11/17/2022,24,10317.53,10465.38,2063.05,76.57,22922.53
11/18/2022,1,10039.13,10050.02,2021.04,77.23,22187.42
11/18/2022,2,9821.08,9742.01,2035.75,79.38,21678.21
11/18/2022,3,9802.35,9558.92,2002.71,82.40,21446.37
11/18/2022,4,10057.54,9461.96,1905.93,85.80,21511.23
11/18/2022,5,10140.01,9667.93,1936.79,90.02,21834.76
11/18/2022,6,10825.29,10319.41,2117.27,97.17,23359.14
11/18/2022,7,11508.07,11199.25,2302.83,103.78,25113.92
11/18/2022,8,11955.96,11423.27,2315.01,101.23,25795.46
11/18/2022,9,11293.79,11524.52,2062.17,91.63,24972.10
11/18/2022,10,10378.98,11439.23,1880.98,82.15,23781.35
11/18/2022,11,10041.08,11310.13,1749.41,71.26,23171.88
11/18/2022,12,9900.77,11503.47,1687.77,55.92,23147.94
11/18/2022,13,9795.26,11514.15,1909.63,48.86,23267.90
11/18/2022,14,9962.52,11645.21,2063.64,51.99,23723.37
11/18/2022,15,10046.68,11383.20,2243.26,51.37,23724.51
11/18/2022,16,10456.61,11184.80,2221.00,55.65,23918.07
11/18/2022,17,11437.08,11510.59,2444.74,66.01,25458.43
11/18/2022,18,12214.51,12040.60,2606.45,73.89,26935.45
11/18/2022,19,12130.33,11875.61,2555.07,76.26,26637.27
11/18/2022,20,11858.96,11637.83,2483.96,78.03,26058.77
11/18/2022,21,11623.00,11458.10,2408.49,79.48,25569.07
11/18/2022,22,11273.37,11236.76,2316.74,79.14,24906.01
11/18/2022,23,10747.27,10842.55,2192.98,78.12,23860.93
11/18/2022,24,10147.95,10361.48,2053.64,76.79,22639.86
11/19/2022,1,10140.23,9907.09,2012.16,77.25,22136.73
11/19/2022,2,9944.01,9590.39,1934.55,79.10,21548.04
11/19/2022,3,9812.71,9400.43,1897.31,81.76,21192.22
11/19/2022,4,9849.38,9393.38,1863.04,84.87,21190.66
11/19/2022,5,9818.64,9561.31,1866.92,89.60,21336.46
11/19/2022,6,10360.92,9812.65,1923.22,96.25,22193.05
11/19/2022,7,10958.65,10049.51,1982.49,102.98,23093.61
11/19/2022,8,11084.21,10138.06,1968.12,98.06,23288.45
11/19/2022,9,10596.19,10747.65,1812.00,85.61,23241.45
11/19/2022,10,9676.91,10828.37,1660.39,72.31,22237.97
11/19/2022,11,9028.28,10844.61,1505.54,63.05,21441.49
11/19/2022,12,8974.60,10465.67,1534.51,56.21,21030.99
11/19/2022,13,8812.59,10384.25,1723.65,52.16,20972.65
11/19/2022,14,9028.47,10087.54,1698.49,48.81,20863.32
11/19/2022,15,9517.45,9773.11,1791.59,50.11,21132.27
11/19/2022,16,9738.16,10075.48,1995.79,51.86,21861.28
11/19/2022,17,10754.33,10621.86,2232.68,65.64,23674.50
11/19/2022,18,11633.54,11398.36,2433.22,74.90,25540.02
11/19/2022,19,11591.95,11296.76,2405.44,78.37,25372.52
11/19/2022,20,11371.38,11168.68,2351.44,80.87,24972.38
11/19/2022,21,11196.91,11001.99,2298.49,83.45,24580.84
11/19/2022,22,10932.80,10861.46,2232.63,84.83,24111.73
11/19/2022,23,10440.84,10474.37,2125.01,84.53,23124.74
11/19/2022,24,9938.89,10086.78,2002.72,85.02,22113.41
11/20/2022,1,9680.66,9777.88,1994.74,86.11,21539.39
11/20/2022,2,9406.47,9583.65,1923.21,88.27,21001.60
11/20/2022,3,9239.89,9407.85,1918.30,91.07,20657.11
11/20/2022,4,9495.94,9334.53,1885.81,94.32,20810.60
11/20/2022,5,9577.71,9247.58,1835.30,99.16,20759.75
11/20/2022,6,9826.01,9416.53,1910.43,105.99,21258.96
11/20/2022,7,10274.56,9605.49,1946.74,113.52,21940.32
11/20/2022,8,10364.60,9840.25,1944.49,107.76,22257.09
11/20/2022,9,9766.84,10144.76,1867.11,94.52,21873.24
11/20/2022,10,8950.55,10372.40,1764.99,78.72,21166.67
11/20/2022,11,8476.34,10197.02,1667.25,66.94,20407.55
11/20/2022,12,8291.63,9977.43,1628.27,58.87,19956.20
11/20/2022,13,8149.43,9853.05,1667.01,53.90,19723.39
11/20/2022,14,8607.37,9533.19,1713.73,50.88,19905.17
11/20/2022,15,9072.94,9458.73,1758.55,50.85,20341.07
11/20/2022,16,9618.52,10000.00,2031.95,52.06,21702.53
11/20/2022,17,10630.46,10634.12,2269.43,65.38,23599.39
11/20/2022,18,11620.23,11259.69,2469.57,74.71,25424.20
11/20/2022,19,11672.49,11217.04,2462.54,77.86,25429.92
11/20/2022,20,11494.63,11141.39,2399.22,81.30,25116.54
11/20/2022,21,11356.65,11019.26,2319.39,83.49,24778.80
11/20/2022,22,11009.56,10888.03,2230.85,84.11,24212.55
11/20/2022,23,10422.80,10455.53,2085.22,83.64,23047.19
11/20/2022,24,9872.03,10043.26,1976.23,83.76,21975.27
11/21/2022,1,9616.33,9939.84,1935.91,85.17,21577.25
11/21/2022,2,9423.51,9685.19,1899.07,87.91,21095.68
11/21/2022,3,9457.53,9550.05,1855.87,91.61,20955.06
11/21/2022,4,9701.89,9494.86,1809.92,95.62,21102.28
11/21/2022,5,9999.79,9789.97,1851.84,102.34,21743.94
11/21/2022,6,10527.26,10438.25,1986.17,112.45,23064.14
11/21/2022,7,11300.42,11138.52,2163.74,121.00,24723.68
11/21/2022,8,11780.43,11181.33,2188.91,114.81,25265.48
11/21/2022,9,11290.65,11702.84,2284.52,100.04,25378.05
11/21/2022,10,10425.61,11658.40,2145.30,83.75,24313.06
11/21/2022,11,9836.43,11349.39,2009.31,71.26,23266.39
11/21/2022,12,9855.65,11283.96,1868.95,62.07,23070.63
11/21/2022,13,9757.57,11495.39,1985.37,56.53,23294.86
11/21/2022,14,9987.83,11384.71,1983.16,54.98,23410.68
11/21/2022,15,10394.87,11391.65,2042.49,55.72,23884.72
11/21/2022,16,10879.23,11419.77,2206.58,58.68,24564.27
11/21/2022,17,11780.85,11868.75,2437.37,70.72,26157.70
11/21/2022,18,12659.81,12612.61,2628.89,79.08,27980.39
11/21/2022,19,12647.08,12569.12,2582.99,82.83,27882.03
11/21/2022,20,12376.37,12361.53,2509.03,85.08,27332.02
